date,value_score,momentum_score,lowvol_score,composite_score
2018-02-28,-0.04703822,-0.02602414,-0.04681687,-0.03752655
2018-03-30,-0.03093377,-0.01856311,-0.03238966,-0.02573094
2018-04-27,-0.02251308,-0.01386305,-0.02324671,-0.01880397
2018-05-31,-0.02670191,-0.01647897,-0.02643060,-0.02203376
2018-06-29,-0.06237060,-0.03887196,-0.06799085,-0.05320128
2018-07-31,0.01199093,0.00816009,0.01361615,0.01067336
2018-08-31,-0.01440689,-0.01099810,-0.01749974,-0.01364615
2018-09-28,0.01940852,0.01446104,0.02169253,0.01775316
2018-10-31,-0.05011623,-0.03895632,-0.05394452,-0.04605134
2018-11-30,-0.00167573,-0.00135850,-0.00174637,-0.00155064
2018-12-28,-0.02676488,-0.02096341,-0.02818287,-0.02450872
2019-01-31,0.02300235,0.01874340,0.02509479,0.02160893
2019-02-28,0.07024500,0.05335818,0.07784095,0.06454492
2019-03-29,0.02137387,0.01377868,0.02140830,0.01796465
2019-04-30,-0.00649900,-0.00364940,-0.00613353,-0.00512531
2019-05-31,-0.05227351,-0.02772370,-0.04915860,-0.04044737
2019-06-28,0.00520940,0.00307231,0.00531131,0.00427319
2019-07-31,-0.00834515,-0.00467040,-0.00819275,-0.00665341
2019-08-30,-0.04913842,-0.02709092,-0.04798715,-0.03892923
2019-09-30,0.00977825,0.00612673,0.01047337,0.00830885
2019-10-31,0.00334832,0.00229022,0.00352011,0.00291512
2019-11-29,-0.01152108,-0.00688422,-0.01216081,-0.00959443
2019-12-31,0.04517904,0.02504251,0.04589314,0.03629613
2020-01-23,-0.03051313,-0.01766469,-0.02926177,-0.02441849
2020-02-28,-0.02583579,-0.01449199,-0.02542464,-0.02062829
2020-03-31,-0.03823529,-0.02044070,-0.03508623,-0.02944046
2020-04-30,-0.00195442,-0.00107058,-0.00183353,-0.00152647
2020-05-29,-0.03290659,-0.01705237,-0.03258890,-0.02569277
2020-06-30,0.01983039,0.00974670,0.01965340,0.01524848
2020-07-31,0.06115994,0.03044339,0.06421755,0.04810189
