date,port_ret,n_stocks,bench_ret_000001.SH,excess_000001.SH,bench_ret_000905.SZ,excess_000905.SZ
2022-01-28,-0.05720850,67,-0.05088744,-0.00632107,-0.04939920,-0.00780930
2022-02-14,-0.00362619,67,0.02006355,-0.02368974,0.06741573,-0.07104192
2022-02-28,0.03511988,73,0.00974787,0.02537201,0.00657895,0.02854093
2022-03-14,-0.05477034,71,-0.06896374,0.01419340,0.00261438,-0.05738472
2022-03-28,0.00799943,76,-0.00280131,0.01080074,-0.03650587,0.04450530
2022-04-11,-0.03499275,72,-0.01473845,-0.02025430,0.06630582,-0.10129857
2022-04-25,-0.08914966,71,-0.07534090,-0.01380877,-0.12690355,0.03775389
2022-05-09,0.05304136,74,0.02582510,0.02721627,0.00726744,0.04577392
2022-05-23,0.07567356,74,0.04750656,0.02816700,0.13131313,-0.05563957
2022-06-06,0.02124412,82,0.02844571,-0.00720159,0.05994898,-0.03870486
2022-06-20,0.00371092,87,0.02442806,-0.02071715,-0.05054152,0.05425244
2022-07-04,0.03247469,82,0.02714474,0.00532994,-0.01140684,0.04388153
2022-07-18,-0.01664782,74,-0.03738838,0.02074056,0.04102564,-0.05767346
2022-08-01,0.02428439,75,-0.00553515,0.02981954,-0.01354680,0.03783119
2022-08-15,-0.00568811,79,0.00494746,-0.01063557,0.03245943,-0.03814754
2022-08-29,0.01945436,87,-0.01079321,0.03024757,0.00846433,0.01099003
2022-09-09,0.00839679,80,0.00658084,0.00181595,-0.03117506,0.03957185
2022-09-26,-0.09421432,71,-0.06463050,-0.02958382,-0.10148515,0.00727083
2022-10-10,-0.01973132,87,-0.02526217,0.00553086,-0.02479339,0.00506207
2022-10-24,0.04663895,86,0.00114655,0.04549240,0.04661017,0.00002878
2022-11-07,0.04778702,88,0.03367245,0.01411457,0.01484480,0.03294222
2022-11-21,0.02750005,82,0.00234822,0.02515183,-0.02127660,0.04877665
2022-12-05,0.05334349,85,0.04109179,0.01225170,0.06521739,-0.01187390
2022-12-19,-0.05033201,80,-0.03259821,-0.01773380,-0.05612245,0.00579044
2022-12-30,-0.01297286,78,-0.00574716,-0.00722570,-0.02432432,0.01135146
2023-01-16,0.03420615,83,0.04477894,-0.01057279,0.01662050,0.01758566
2023-01-30,0.03328153,85,0.01292803,0.02035350,0.03814714,-0.00486560
2023-02-13,0.03403639,81,0.00453975,0.02949663,0.02755906,0.00647733
2023-02-27,-0.01216331,89,-0.00795500,-0.00420830,-0.05491699,0.04275368
2023-03-13,-0.00922738,87,0.00327225,-0.01249963,0.02432432,-0.03355170
2023-03-27,0.00234603,83,-0.00529214,0.00763817,-0.02506596,0.02741199
2023-04-10,-0.03783961,84,0.01967176,-0.05751137,-0.04736130,0.00952169
2023-04-24,-0.01990699,81,-0.01204841,-0.00785858,0.04261364,-0.06252063
2023-05-08,0.03699822,81,0.03651161,0.00048662,0.07356948,-0.03657126
2023-05-22,0.00560633,87,-0.02902324,0.03462957,-0.05203046,0.05763678
2023-06-05,-0.01312704,90,-0.01942339,0.00629634,0.02409639,-0.03722343
2023-06-19,-0.01080693,90,0.00722819,-0.01803512,-0.00653595,-0.00427099
2023-07-03,0.02712125,91,-0.00363372,0.03075497,0.02236842,0.00475283
2023-07-17,0.01063524,96,-0.01058738,0.02122262,-0.00386100,0.01449624
2023-07-31,0.04840681,88,0.02536430,0.02304252,0.04909561,-0.00068880
2023-08-14,-0.02457095,89,-0.03421794,0.00964699,-0.05049261,0.02592166
2023-08-28,-0.02160152,81,-0.02510389,0.00350237,-0.04150454,0.01990302
2023-09-11,0.04984761,83,0.01424585,0.03560176,0.05412720,-0.00427959
2023-09-25,-0.01498931,84,-0.00864582,-0.00634349,-0.05134788,0.03635857
2023-10-09,-0.01179910,87,-0.00599713,-0.00580197,-0.00676590,-0.00503320
2023-10-23,-0.05762289,86,-0.05089927,-0.00672362,-0.08583106,0.02820817
2023-11-06,0.08217198,90,0.04052650,0.04164548,0.06408346,0.01808852
2023-11-20,0.02085201,85,0.00323979,0.01761222,0.01820728,0.00264473
2023-12-04,0.01095403,86,-0.01479810,0.02575213,0.00962861,0.00132542
2023-12-18,-0.02589061,77,-0.03047067,0.00458005,-0.00272480,-0.02316582
2023-12-29,0.01420967,84,0.01505771,-0.00084804,-0.02049180,0.03470148
2024-01-15,0.00708417,83,-0.02979696,0.03688113,-0.01255230,0.01963647
2024-01-29,-0.07019263,89,-0.00101681,-0.06917582,-0.05084746,-0.01934517
2024-02-08,-0.14643548,90,-0.00605295,-0.14038253,-0.08035714,-0.06607834
2024-02-26,0.13237668,92,0.03877273,0.09360395,0.02750809,0.10486859
2024-03-11,-0.00177303,94,0.03071301,-0.03248604,0.00000000,-0.00177303
2024-03-25,0.01878539,84,-0.01373652,0.03252191,0.00000000,0.01878539
2024-04-08,0.02708197,83,0.00685559,0.02022639,0.02362205,0.00345993
2024-04-22,-0.05322420,86,-0.00080648,-0.05241772,-0.03846154,-0.01476266
2024-05-06,0.07397292,93,0.03157241,0.04240051,0.04640000,0.02757292
2024-05-20,-0.00286408,91,0.00968717,-0.01255125,0.01376147,-0.01662555
2024-06-03,-0.07293108,87,-0.02921859,-0.04371249,-0.06938160,-0.00354948
2024-06-17,-0.05776260,80,-0.02033400,-0.03742860,-0.05510535,-0.00265725
2024-07-01,-0.01248744,82,-0.00701630,-0.00547114,-0.01886792,0.00638048
2024-07-15,-0.00894321,92,-0.00691869,-0.00202452,-0.00874126,-0.00020195
2024-07-29,-0.00247837,91,-0.02762781,0.02514944,0.00529101,-0.00776937
2024-08-12,0.02271774,85,-0.01163295,0.03435070,0.00877193,0.01394581
2024-08-26,-0.02709154,87,-0.00093916,-0.02615238,-0.02782609,0.00073455
2024-09-09,0.00566166,88,-0.04168512,0.04734678,-0.02325581,0.02891748
2024-09-23,0.00816943,89,0.00454236,0.00362707,0.01831502,-0.01014559
2024-09-30,0.19150204,86,0.21374947,-0.02224743,0.16187050,0.02963154
2024-10-21,-0.02296836,87,-0.02049676,-0.00247159,-0.04024768,0.01727932
2024-11-04,0.07677826,87,0.01288121,0.06389705,0.04838710,0.02839116
2024-11-18,0.00612711,89,0.00412101,0.00200610,0.00000000,0.00612711
2024-12-02,0.11588074,89,0.01207447,0.10380627,0.04461538,0.07126535
2024-12-16,0.03715803,77,0.00664358,0.03051445,0.01767305,0.01948499
2024-12-30,-0.05019339,80,0.00619984,-0.05639323,-0.05788712,0.00769373
2025-01-13,-0.07117393,82,-0.07236493,0.00119100,0.11213518,-0.18330911
2025-01-27,0.04876053,80,0.02842539,0.02033514,-0.00828729,0.05704782
2025-02-10,0.02326808,79,0.02201719,0.00125089,-0.02228412,0.04555220
2025-02-24,0.01002070,87,0.01530861,-0.00528791,-0.02564103,0.03566172
2025-03-10,0.02067487,91,-0.00203514,0.02271002,0.15350877,-0.13283390
2025-03-24,0.01403066,79,0.00114828,0.01288238,0.00380228,0.01022838
2025-04-07,-0.08168376,90,-0.08114237,-0.00054138,-0.09595960,0.01427584
2025-04-21,0.06567550,92,0.06292689,0.00274862,0.08659218,-0.02091667
2025-04-30,0.01640728,88,-0.00376818,0.02017545,-0.05012853,0.06653581
2025-05-19,0.06228151,85,0.02700538,0.03527613,0.17997294,-0.11769142
2025-05-30,0.00364471,88,-0.00596737,0.00961208,-0.08600917,0.08965389
2025-06-16,0.01730598,89,0.01232029,0.00498570,0.06649937,-0.04919339
2025-06-30,0.01976227,82,0.01643575,0.00332652,-0.05294118,0.07270345
2025-07-14,0.05861716,81,0.02183940,0.03677775,0.01242236,0.04619480
2025-07-28,0.00884478,84,0.02224287,-0.01339808,0.01717791,-0.00833313
2025-08-11,0.04382922,82,0.01378840,0.03004082,0.01206273,0.03176649
2025-08-25,0.01687393,87,0.06470513,-0.04783121,0.04529201,-0.02841809
2025-09-08,-0.00615564,86,-0.01460541,0.00844977,-0.00114025,-0.00501539
2025-09-22,-0.00970284,84,0.00045356,-0.01015640,-0.04908676,0.03938392
2025-09-30,-0.00237765,85,0.01415696,-0.01653461,-0.01560624,0.01322859
2025-10-20,0.02845726,83,-0.00486373,0.03332099,0.20975610,-0.18129884
2025-11-03,0.03196341,88,0.02914887,0.00281454,0.03931452,-0.00735111
2025-11-17,0.03706907,86,-0.00112810,0.03819717,0.22793404,-0.19086497
2025-12-01,-0.02499656,86,-0.01460931,-0.01038724,-0.15165877,0.12666221
2025-12-15,-0.03116186,79,-0.01177443,-0.01938743,0.31750466,-0.34866652
2025-12-29,0.02055332,83,0.02517081,-0.00461749,0.03321555,-0.01266222
2025-12-31,-0.00094914,83,0.00089792,-0.00184705,-0.10601915,0.10507002
