date,strategy,bench_000001.SH,bench_000905.SZ
2022-01-17,998826.19,1000000.00,1000000.00
2022-01-28,941684.84,949112.56,950600.80
2022-02-14,938270.11,968155.13,1014686.25
2022-02-28,971222.04,977592.58,1021361.82
2022-03-14,918027.88,910174.14,1024032.04
2022-03-28,925371.58,907624.46,986648.87
2022-04-11,892990.28,894247.48,1052069.43
2022-04-25,813380.50,826874.08,918558.08
2022-05-09,856523.31,848228.18,925233.64
2022-05-23,921339.48,888524.58,1046728.97
2022-06-06,940912.53,913799.30,1109479.31
2022-06-20,944404.18,936121.64,1053404.54
2022-07-04,975073.41,961532.43,1041388.52
2022-07-18,958840.56,925582.28,1084112.15
2022-08-01,982125.42,920459.04,1069425.90
2022-08-15,976538.98,925012.97,1104138.85
2022-08-29,995536.92,915029.11,1113484.65
2022-09-09,1003896.23,921050.77,1078771.70
2022-09-26,909314.83,861522.80,969292.39
2022-10-10,891372.85,839758.86,945260.35
2022-10-24,932945.54,840721.68,989319.09
2022-11-07,977528.23,869030.85,1004005.34
2022-11-21,1004410.31,871071.52,982643.52
2022-12-05,1057989.06,906865.41,1046728.97
2022-12-19,1004738.34,877303.22,987983.98
2022-12-30,991704.01,872261.22,963951.94
2023-01-16,1025626.39,911320.15,979973.30
2023-01-30,1059760.81,923101.73,1017356.48
2023-02-13,1095831.24,927292.38,1045393.86
2023-02-27,1082502.31,919915.77,987983.98
2023-03-13,1072513.65,922925.96,1012016.02
2023-03-27,1075029.80,918041.71,986648.87
2023-04-10,1034351.09,936101.20,939919.89
2023-04-24,1013760.27,924822.67,979973.30
2023-05-08,1051267.60,958589.43,1052069.43
2023-05-22,1057161.35,930768.06,997329.77
2023-06-05,1043283.95,912689.40,1021361.82
2023-06-19,1032009.25,919286.49,1014686.25
2023-07-03,1059998.63,915946.05,1037383.18
2023-07-17,1071271.97,906248.58,1033377.84
2023-07-31,1123128.83,929234.94,1084112.15
2023-08-14,1095532.49,897438.44,1029372.50
2023-08-28,1071867.32,874909.24,986648.87
2023-09-11,1125297.34,887373.06,1040053.40
2023-09-25,1108429.91,879700.99,986648.87
2023-10-09,1095351.43,874425.31,979973.30
2023-10-23,1032234.11,829917.70,895861.15
2023-11-06,1117054.83,863551.36,953271.03
2023-11-20,1140347.67,866349.09,970627.50
2023-12-04,1152839.07,853528.76,979973.30
2023-12-18,1122991.36,827521.17,977303.07
2023-12-29,1138948.70,839981.75,957276.37
2024-01-15,1147017.21,814952.85,945260.35
2024-01-29,1066505.06,814124.20,897196.26
2024-02-08,910330.88,809196.35,825100.13
2024-02-26,1030837.46,840571.10,847797.06
2024-03-11,1029009.75,866387.57,847797.06
2024-03-25,1048340.10,854486.42,847797.06
2024-04-08,1076731.22,860344.43,867823.77
2024-04-22,1019423.06,859650.57,834445.93
2024-05-06,1094832.76,886791.81,873164.22
2024-05-20,1091697.07,895382.31,885180.24
2024-06-03,1012078.42,869220.50,823765.02
2024-06-17,953618.14,851545.77,778371.16
2024-07-01,941709.89,845571.07,763684.91
2024-07-15,933287.98,839720.83,757009.35
2024-07-29,930974.95,816521.18,761014.69
2024-08-12,952124.60,807022.63,767690.25
2024-08-26,926330.08,806264.71,746328.44
2024-09-09,931574.65,772655.47,728971.96
2024-09-23,939185.08,776165.14,742323.10
2024-09-30,1119040.94,942070.03,862483.31
2024-10-21,1093338.41,922760.64,827770.36
2024-11-04,1177283.03,934646.91,867823.77
2024-11-18,1184496.37,938498.60,867823.77
2024-12-02,1321756.68,949830.48,906542.06
2024-12-16,1370870.56,956140.75,922563.42
2024-12-30,1302061.92,962068.67,869158.88
2025-01-13,1209389.05,892448.64,966622.16
2025-01-27,1268359.50,917816.84,958611.48
2025-02-10,1297871.79,938024.59,937249.67
2025-02-24,1310877.37,952384.44,913217.62
2025-03-10,1337979.59,950446.20,1053404.54
2025-03-24,1356752.33,951537.58,1057409.88
2025-04-07,1245927.70,874327.56,955941.26
2025-04-21,1327754.63,929346.27,1038718.29
2025-04-30,1349539.47,925844.33,986648.87
2025-05-19,1433590.83,950847.12,1164218.96
2025-05-30,1438815.86,945173.06,1064085.45
2025-06-16,1463715.98,956817.86,1134846.46
2025-06-30,1492642.33,972543.88,1074766.36
2025-07-14,1580136.78,993783.66,1088117.49
2025-07-28,1594112.75,1015888.26,1106809.08
2025-08-11,1663981.47,1029895.73,1120160.21
2025-08-25,1692059.37,1096535.27,1170894.53
2025-09-08,1681643.66,1080519.93,1169559.41
2025-09-22,1665326.94,1081010.01,1112149.53
2025-09-30,1661367.37,1096313.83,1094793.06
2025-10-20,1708645.33,1090981.65,1324432.58
2025-11-03,1763259.46,1122782.53,1376502.00
2025-11-17,1828621.85,1121515.92,1690253.67
2025-12-01,1782912.60,1105131.34,1433911.88
2025-12-15,1727353.72,1092119.05,1889185.58
2025-12-29,1762856.58,1119608.57,1951935.91
2025-12-31,1761183.39,1120613.89,1744993.32
