回看窗口,多空利差(月),IC均值,IC_IR,t值,样本月数
1M,+0.23%,-0.0034,-0.0113,-0.13,130
3M,+0.31%,0.0128,0.0395,0.45,128
6M,+1.06%,0.0571,0.1842,2.06,125
12M,+0.90%,0.0650,0.1929,2.10,119
